62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,66,0.0,64.0,66,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
68,62.0,68,69.0,0.0,67.0,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,68,0.0,67.0,68,0.0,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,63,0.0,63,65.0,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,63,62.0,66
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,65.0,0.0,64.0,68,66,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,68,65.0,66,0.0,64.0,62.0
62.0,69.0,0.0,67.0,0.0,65.0,68,68,0.0,64.0,62.0
